"warriors","112919"
"rt","54461"
"http","41691"
"nbafinals","32970"
"cavs","18480"
"game","15367"
"dubnation","13864"
"curry","10942"
"nba","10675"
"https","9773"
"tonight","8591"
"cavaliers","8144"
"gsw","7736"
"win","7036"
"lead","6853"
"go","6760"
"strengthinnumbers","6041"
"lebron","5946"
"half","4743"
"steph","4726"
"take","4637"
"going","4579"
"5","4434"
"fav","4240"
"4","4203"
"f","4171"
"state","3889"
"golden","3869"
"finals","3680"
"letsgowarriors","3658"
"series","3643"
"andre","3211"
"first","3207"
"let","3055"
"6","2996"
"right","2943"
"4q","2906"
"like","2896"
"james","2885"
"stephencurry30","2863"
"one","2860"
"g","2828"
"cleveland","2746"
"get","2680"
"amp","2679"
"got","2564"
"mvp","2507"
"3","2423"
"back","2273"
"dubs","2232"
"de","2202"
"hit","2080"
"2","2020"
"end","2019"
"stephcurry","1989"
"nbamemes","1985"
"stephen","1948"
"team","1915"
"money23green","1911"
"treys","1894"
"iguodala","1859"
"vs","1779"
"crawford","1772"
"joey","1745"
"good","1737"
"l","1729"
"early","1656"
"left","1643"
"los","1590"
"starters","1555"
"21","1539"
"klaythompson","1524"
"time","1511"
"dubson7","1503"
"basketball","1480"
"fans","1443"
"hbarnes","1440"
"see","1428"
"na","1421"
"la","1416"
"goldenstate","1404"
"splash","1396"
"night","1368"
"1q","1360"
"weloverobdyrdek","1323"
"sfgiants","1323"
"hole","1290"
"oakland","1284"
"erase","1284"
"green","1261"
"1","1240"
"great","1214"
"fan","1202"
"need","1193"
"draymond","1190"
"watch","1187"
"abc7newsbayarea","1177"
"way","1177"
"cle","1158"
"gon","1150"
"points","1123"
"warriorsvcavs","1121"
"play","1117"
"final","1088"
"away","1082"
"el","1071"
"lets","1064"
"home","1062"
"today","1036"
"abc","1033"
"even","1024"
"bay","1019"
"quarter","1012"
"kerr","1009"
"barnes","1008"
"y","983"
"still","974"
"big","967"
"games","967"
"bogut","936"
"klay","932"
"come","915"
"keep","893"
"2015","893"
"retake","890"
"thompson","889"
"new","887"
"area","878"
"chicken","878"
"en","873"
"know","873"
"best","865"
"live","850"
"honey","846"
"equivalent","846"
"butter","846"
"victory","845"
"biscuit","842"
"whataburger","841"
"jersey","839"
"delly","839"
"beat","838"
"tied","833"
"want","827"
"start","827"
"sportsbrackets0","807"
"wins","798"
"playing","784"
"ca","783"
"interview","780"
"lee","777"
"ノ","765"
"love","758"
"small","754"
"think","754"
"iggy","753"
"last","747"
"better","742"
"winning","736"
"harrison","728"
"david","713"
"tickets","713"
"tix","708"
"ticket","705"
"two","698"
"man","683"
"season","683"
"sunday","682"
"ready","682"
"made","668"
"rest","667"
"watching","666"
"warriorsground","665"
"csnauthentic","660"
"anthem","655"
